,time_to_tca,miss_distance,mahalanobis_distance,geocentric_latitude,azimuth,elevation,F10,F3M,SSN,AP,relative_position_r,relative_position_t,relative_position_n,relative_velocity_r,relative_velocity_t,relative_velocity_n,relative_speed,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass,t_ct_r,t_cn_r,t_cn_t,t_crdot_r,t_crdot_t,t_crdot_n,t_ctdot_r,t_ctdot_t,t_ctdot_n,t_cndot_r,t_cndot_t,t_cndot_n,t_ctdot_rdot,t_cndot_rdot,t_cndot_tdot,t_sigma_r,t_sigma_t,t_sigma_n,t_sigma_rdot,t_sigma_tdot,t_sigma_ndot,c_ct_r,c_cn_r,c_cn_t,c_crdot_r,c_crdot_t,c_crdot_n,c_ctdot_r,c_ctdot_t,c_ctdot_n,c_cndot_r,c_cndot_t,c_cndot_n,c_ctdot_rdot,c_cndot_rdot,c_cndot_tdot,c_sigma_r,c_sigma_t,c_sigma_n,c_sigma_rdot,c_sigma_tdot,c_sigma_ndot,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,t_span,t_actual_od_span,t_recommended_od_span,t_obs_available,t_obs_used,t_position_covariance_det,t_rcs_estimate,t_sedr,t_residuals_accepted,t_weighted_rms,c_span,c_actual_od_span,c_recommended_od_span,c_obs_available,c_obs_used,c_position_covariance_det,c_rcs_estimate,c_sedr,c_residuals_accepted,c_weighted_rms
nct,0.8788107255815373,0.3957977133165679,0.9371340650090272,-0.437375540069322,0.6989871177037259,0.9976927973785156,0.4372402721716126,0.2569430129650735,-0.1133182506505154,0.550318516581445,0.9740109463962286,0.6847498420204594,0.7348815763161467,0.9912826517929838,-0.415488613570248,-0.3018122321306495,0.0038212750659385,0.6761481098720501,0.5488237210515593,0.5460744100529935,0.3501262407695658,0.8612844191090584,0.9629394868110268,0.9772507181797292,0.9034533953451064,0.1160902860428422,0.9705823230787743,0.0017664952978099,0.9022529325617288,0.965869204464808,0.9803521211428052,0.9856841856126488,0.6125239254213015,0.9014794008432336,0.9895912539698434,0.979105157993854,0.9636723056796545,0.934866985156751,0.959959841976857,0.9407135338759472,0.59678399275651,0.3971633838135616,0.204520494749689,0.6520888570326457,0.9316940674733644,0.1186434987222264,0.0165152543952844,0.9228345385583916,0.0155250807150318,0.7313330476875519,0.3738499222200324,0.6937745949054841,0.9396343638299282,-0.5206831722194845,0.7101955596557901,0.9426071673026728,0.6185445529430602,0.9152618232544752,0.9297645728130784,0.9397894151653778,0.9427666399394145,0.9074692224698132,0.9316486744649648,0.1597572144607878,0.0235935593988564,0.6815925399064884,-0.0751687980052726,-0.0456736275756868,0.5935524179611589,0.6225310192639106,0.9617930964426368,0.143793705801329,0.2650687934364718,0.0319329853840488,0.5084670792677708,0.562370153570646,0.4889242373089951,0.5513903977566826,0.9602561366891644,0.1424737654599429,0.5695237629521767,0.024913632961738097,0.9418539253766047,0,0.8154767611499943,0.8128836019098663,0.9138365772449404,0.9407972871649547,0.9533026009788947,0.8638112161747283,0.8820725417355413,0.05525454919885042,0.971897469509318
norm,0.0427413400277665,0.2721124305360306,0.1940644575574861,-0.4368789335412479,0.7006594961848971,0.1351057157102334,0.2979188011125634,0.1382433457321429,0.1502031273658675,0.3151217949767092,0.7963139684037206,0.4775509102799377,0.5688690268812675,0.3573413752278593,-0.4137258641790111,-0.3024609041199997,0.0065398252424913,0.5418700476278409,0.4376037594680021,0.3150719999987285,0.1599157349671123,0.8404053539108512,0.9477974204292394,0.8797564467010502,0.9022561202499024,0.101902051884653,0.8990315305144909,0.0014168998616572,0.8622972431645235,0.9515701841043156,0.9260518560130724,0.8527434838810457,0.4630110819766825,0.898054358257317,0.8520219420463273,0.9221833216652754,0.5979598717234933,0.4869940286636994,0.498252722287887,0.4096346835757074,0.6178726957985035,0.40829644561315,0.2068830749094151,0.653244534047083,0.5592608502319649,0.1211927066690496,0.021692423257732,0.5892219228076463,0.0112909847857107,0.7299325007035138,0.3774756434693508,0.682716494011348,0.6281168054625368,-0.516700175445918,0.7111237123104384,0.6427218281773885,0.6131128817706961,0.8186212786051819,0.747219384549541,0.9105266702330448,0.7767405733961896,0.9085293699519196,0.9315019001779912,0.1576415831455634,0.1425223405684965,0.589096354301659,-0.0727640347255436,0.0814272253832927,0.0721123589595933,0.628196277993438,0.0775175571711345,0.1453763989847207,0.1288059384966676,0.0068805138556916,0.1672487317919669,0.1847167122854036,0.0851196425327427,0.1091753854773218,0.583748843477496,0.148690067223825,0.5785955193488458,0.3081607967415686,0.9011518502552441,0,0.7927465843682492,0.7438416477891555,0.19321633805197125,0.26199375036346717,0.9149507884683044,0.00849042869100014,0.8870848998870094,0.07922919781351101,0.9186355254263664
norminvgauss,0.8577701830816472,0.6991483251365073,0.9763401263957808,-0.4370812238325656,0.7002448828539812,0.9942517387342508,0.8648324030314973,0.8505055500305214,-0.1467386695788399,0.5570179531820445,0.9785964079916512,0.7192526777039847,0.7778270798994472,0.9831043367922556,-0.0287364078000817,-0.3027521745224311,0.6588818512770664,0.6519335722684131,0.5864408580511695,0.5473444665516005,0.4001610321272045,0.8855872178865369,0.9608005601381686,0.9833015157704712,0.9132332281379958,0.9205563377129288,0.9769745626991586,0.9696364721169772,0.9232536686210702,0.9633008429589216,0.9790772152993936,0.9868598383399118,0.4577326638663578,0.8990846310494223,0.990390426026491,0.977795247195582,0.9664706443000132,0.9464462869661572,0.9560147959518288,0.9620644339186132,0.9712693561057016,0.9635207849805326,0.2240779616033326,0.6623824531022804,0.9409095865345224,0.1228468547536847,0.9793711605525924,0.9387487999654348,0.9724644923991572,0.7246445110629411,0.4899243587596606,0.665306546972481,0.9569838200916092,-0.5285397131848459,0.7085338848486746,0.9600707262620792,0.6124134502025425,0.9195048666743156,0.9353457669610612,0.9411694029176136,0.9493528140987456,0.9630491667524076,0.971323119103186,0.2162526972212789,0.2025006681119978,0.7204827106218751,0.4782256551282593,0.1147255452828454,0.7598137899905045,0.71896536928648,0.9383781798802462,0.3836058181087107,0.7795277433832638,0.039791199369432,0.5105222268381542,0.5652676410004456,0.7794877640456792,0.7556624823425451,0.965373965121582,0.1364412829778837,0.9508730452044896,0.5696771970772656,0.9017630601573812,0,0.8343130349260673,0.8295009670281803,0.9052287707297438,0.9477180968612641,0.9518517108246833,0.8871608111440885,0.9834459008426368,-0.009677183099903619,0.9695515418632966
pareto,0.415316084225093,0.9137480593847712,0.9657035974224288,-0.0154123650229884,-0.777514988522007,-0.004160590299769,0.7185826358701681,0.8310074300214025,0.4436553135366979,0.3714894396724181,-0.1058597362516509,-0.3757474009353316,-0.6538913899438528,-0.0180309891421883,-1.0,-1.0,-0.4468025051590767,-0.0145087354341735,0.6909808781596827,-0.1103225619510499,-0.0718920965714768,-0.5648213203939545,-0.265708661123351,-0.0935546083520864,-0.9429615419959816,0.934937970206698,-0.0990009789724304,0.8731749436345886,-0.6115702590678622,-0.2199622350668739,-0.1781544092258313,-0.093078903441389,-0.9556583559874748,-0.7764928637508097,-0.0922942940878071,-0.1531563773230988,0.3308122540191296,0.4356543861458271,0.4488280167390002,0.3509230433321565,0.3149504363041925,0.2224817819429485,-0.208927297669613,-1.0,-0.1942165411882448,-1.0,0.781073356031308,-0.2066862459891825,0.8825124805356724,-1.0,-1.0,-1.0,-0.2793448623228922,-1.0,-0.5656672439531698,-0.2881166159073387,-0.515756010642592,-0.4254939908530306,-0.1992428354657534,-0.2346540004100004,-0.1810953303484739,-0.436189354280702,-0.2466833853105356,-0.2663105589469214,-0.2763368704201934,0.5205453629414997,-0.1157012301169884,-0.1590684575825087,0.2669620020964722,-0.5770205668645703,0.8452925436416738,-0.046332814234149,0.2505828858859702,0.0617431332274543,-0.0402651309918014,-0.0074279047823622,0.2055209114861615,0.2660672314813359,0.4280384527744983,0.1387741076215518,-0.1729942200545327,-0.03555529996506013,-0.277179987500366,0,0.6538252310661857,0.6539953001015262,0.47874789948397645,0.5782404544966667,-0.5422394034015485,0.5025596545681472,-0.30854949476583426,-0.0066868152933201586,0.3645461523252659
pearson3,0.4177032424870761,0.9048089833579528,0.989458525563164,0.0179361864842069,0.7008575580356801,0.1351302545558687,0.68138363788809,0.7266593838417396,0.7194790238207516,0.4864081583181856,0.7962603722733318,0.477547870149056,0.5689912294566675,0.3575387685037122,-0.1084214570805801,-0.18679032397243,0.3171107427349001,0.543210265606945,0.7491128265276243,0.4780963472846694,0.2816895406877586,0.8412894579153978,0.945957167149756,0.8803912553180349,0.9126454282852088,0.7394274929234985,0.8994725453766033,0.2329749736700884,0.8681173400165147,0.9515302863874484,0.9285971317405576,0.853217059154942,0.7354201799959891,0.9047049262994002,0.8521316302439237,0.9246523519306484,0.8822355465248618,0.8025516201265176,0.8630118076057828,0.7037216308922203,0.8883387120705604,0.7025152057942916,0.2034384512962876,0.6571842309325988,0.5633824990806067,0.1838156579518528,0.5356894186013175,0.5913858517656825,0.4869059762292578,0.7213612418792781,0.4783844462851193,0.6495969086367877,0.6281120991070239,0.4127886895826551,0.7054488525812518,0.6427258040491861,0.5978723519514888,0.8950130753412788,0.9288836340585692,0.9096942537419918,0.9452665527070184,0.9468346151409696,0.9415001231660955,0.2139224326971674,0.2022071193254546,0.7312094773721608,0.3834942833018743,0.1139281752234641,0.2877661661681669,0.7192095663630874,0.765339943728069,0.1620164821907901,0.4043921064093522,0.0623025372059121,0.166444422733096,0.203635561176544,0.2824809210382663,0.3414033169298864,0.8798393199741834,0.1473263026950827,0.6359693174200325,0.16489696756531258,0.945531040143224,0,0.8581484345502142,0.8521915088854428,0.4646741242815082,0.5873826944721903,0.9499377467452328,0.23898545078546962,0.9131700264164476,0.14468367747154331,0.9735858748751104
powerlaw,0.2007709665447583,0.8539879819308427,0.6818340751980525,0.179752201442006,0.0121567272335707,0.0002431014254427,0.3865590429371125,0.7051448048963678,0.0,0.0,0.0034743326430173,0.0098629719491191,0.0170048469566144,0.0007388357050289,-0.000211548962804,0.0199323483686197,0.1298730298611234,-2.89283046561728e-06,0.0,-0.0088027667745891,3.0817283077078095e-05,0.0059984989763002,0.0293936286860335,0.0044585852276364,0.0947302643100542,0.5893407186170305,0.0038432406319315,0.3509353875173612,0.0409813010771255,0.0029849237065179,0.0152432673742394,0.003445643462375,0.193783214588193,0.0315094923927176,0.0044074222071051,0.0035827230322719,0.0261327019074324,0.0802983932397913,0.0639330165750478,0.050735684251961,0.0251840338255269,-0.0144214368971606,0.3098917902057664,0.2069966516166363,0.0163040383093437,0.3276701036744758,0.4232697404109844,0.0102095021868151,0.3828602347128965,0.1888969572575576,0.0380203752908681,0.456807707906868,0.0183550646364378,0.4745094603753105,0.0163451014825489,0.0167582119952687,0.1336488908421508,0.0011637408793423,0.0099784081216656,0.0007654539819935,0.0128229524609427,0.0027203909663507,0.0004756017531127,0.1455376904882602,0.1318784520656013,0.1492087244422546,0.2810754147341714,0.0760525179882734,-0.0124818323412898,0.3388923640776679,0.4044029896200931,0.00895172949522,-0.0352529078333532,0.0312553524428703,0.0001346222840015,0.0016141966770888,0.0264773349778626,0.049790434793783,0.0668956261129996,0.0629293216648579,0.0348414897603573,0.39138797313348184,-0.0021614242106018366,0,0.0,0.0,0.1215847229907806,0.15491258288066212,0.004712887309463731,0.2119781390276504,0.09876579296964971,0.31398041887629524,0.001714966901130044
powerlognorm,0.7609355012845698,-0.7516509250848546,0.995123400978687,0.0282691956586285,0.4755514884983048,0.1370018120211241,0.8310390197030765,0.6008408581696745,-0.0100727760817529,0.5399583393287183,-0.8184104152469678,-0.283906957714894,-1.0,-0.4357287144993729,-1.0,-1.0,-1.0,0.5431701108184412,0.6493763068060012,0.5361810099612543,0.345586364435993,0.8434633798356856,0.9466686916026076,0.8804838591298197,0.9148873508607442,0.8993721236955784,0.9045305839437644,0.813603997490377,0.8737075709171541,0.952975653272697,0.9335623438837786,0.8550972971473623,0.6243444541894068,0.9040733702343048,0.8572182328275078,0.9261236627642084,0.926829330113928,0.8677524548395226,0.9575113259255984,0.8282622814819787,0.8398509810549863,0.761495748678009,0.204744762221506,0.6620373052730986,0.5661854578670986,0.1952693500241183,0.8006742770379798,0.5993706435535522,0.7715550729033226,0.7276681333770825,0.5236025517532436,0.6753226172574673,0.6338295080547901,-0.3401982903497023,0.695354597248574,0.64843524694648,0.5452245222283061,0.901863430956374,0.93356830340721,0.9125204114799224,0.9448528687949388,0.9494838464874432,0.9443713859667464,-0.5961783940320877,-1.0,0.7139822943934033,-0.152398436747156,-0.4246646290784235,0.5420925093216308,-0.8121093762859612,0.9316317501584446,0.1655681044643268,0.5836604602903279,0.0512328097218,0.168247434151565,0.2090793769682841,-0.4312446146155306,-1.0,0.8241320309942929,0.1324051325183317,0.6518502538926023,0.4128787397455628,0.9524149212894759,0,0.8410088385446952,0.8253315868218165,0.8031330775709915,0.8813125361240539,0.9390854115956253,0.4443219124385739,0.9179521586141004,0.03158419960133818,0.9717553159414295
powernorm,0.0,0.0,0.0,0.0,0.0,0.1368872769569804,0.0,0.0,0.0,0.0,0.7985944397587976,0.4787516877692234,0.5711687119993245,0.3594696171891367,0.0,0.0,0.1557222792285064,0.5408191413211256,0.0,0.4161197897230272,0.0,0.8392593682110183,0.9460333327487672,0.8790090673508777,0.9143859342040984,0.0,0.9036940160361868,0.0,0.8727933499611724,0.9507841709833608,0.9332361161539594,0.852931175689406,0.6401846626168701,0.9025582990584864,0.8561207454987878,0.9224835700280444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6647739430330699,0.5595456321666982,0.1898874321359916,0.0,0.5983684718345315,0.0,0.7279402974684817,0.0,0.6626180849921102,0.6306104181699198,-0.2781631795691257,0.6904392826222824,0.6451218245219024,0.0,0.8735630568668433,0.0,0.9011606469409013,0.0,0.9370618563538262,0.9325078762197376,0.2154702571818517,0.1984067060163877,0.0,0.0025171207878381,0.1130644607650571,0.0,0.713770160744196,0.0,0.1738072440323086,0.0,0.0,0.1635871872696528,0.1899087580074454,0.0,0.0,0.0,0.0,0.6351788371237743,0.4923637974893841,0.9509601574844488,0,0.0,0.0,0.0,0.0,0.9439527191306595,0.0,0.9061459141010012,0.159958457580889,0.0
rdist,0.0428075518504128,0.2479917588862319,0.1934027754194239,0.414407749740167,0.7820988539542466,0.1351091892442841,0.2976993117315462,0.1290368818741223,0.1502375747235964,0.0660956930389382,0.7963922310098935,0.4416521816152148,0.5585643133789762,-0.0025723067544225,-0.0887890201691574,0.1056311984859035,0.0135427656608252,0.0577102563964504,0.4370372262261588,-0.1249591268671834,-0.1028011787080609,0.839729311328932,0.9476850682292448,0.8794201816909027,0.8743864656046764,0.3015604113494624,0.8990147432180774,0.1929373339192093,0.8621186133647023,0.4378092184648802,0.1402482820737881,0.8519276230902858,0.4908324066288276,0.8698497185923659,0.8480387665640808,0.9221651373538996,0.8923100385977825,0.4862949350989456,0.4975471722901673,0.1129208027155473,0.0995530573242318,0.0892145413600027,0.0064333086307143,0.4234494548714798,0.5587885776207278,-0.0947551864115692,0.2307538619523594,0.5890464362620494,0.2078407249540348,0.7100355186103198,0.3225504049717475,0.4949719846292297,0.6275719507227537,0.1021128055084962,0.666484113781246,0.6424605572611762,0.2789607306673344,-0.5434888714129553,0.7467682140738829,-0.3969799492157406,-0.025704160561017,-0.314316851252834,-0.2736657583562658,-0.1204516305308276,-0.2024801700482192,-0.163291848420704,0.2138347585437995,-0.1171552400827953,0.071826924878236,-0.2580997727448135,0.2214757496401371,0.1453435946518619,0.1286627073366296,-0.0714878250504158,0.1672558735875128,0.1068936890810338,0.0849504556541423,0.1089286859684324,0.7538584120134836,0.1487163748514487,0.5781288060241825,0.08434967752495204,-0.5097627957155355,0,0.7929254824264277,0.7437929505941809,0.19332987118860034,0.2618716838748443,0.9149279469583966,0.008477546502491107,0.8869121327483177,-0.039067788390592995,0.9199433713336808
rayleigh,0.0817809749948755,0.4092873691338731,0.2511106634339243,-0.3990571872684298,0.6803913189693261,0.0047898090976041,0.3664945618342672,0.1959788928754068,0.1915113179965686,0.3734115635666476,0.151228561544484,0.1814554583475864,0.2589736410634955,0.0239972679210682,-0.3066448079942931,-0.1802812691577071,-0.1104838811822046,0.0567996950734643,0.5019834233973104,0.3561409007429474,0.2198098607118135,0.557246506142907,0.229492678767627,0.1175975577270331,0.5007217952544217,0.139264832519389,0.1339166023345689,0.0020206239170527,0.4475103732895851,0.3895420253348635,0.1753408473224439,0.1297057940021591,0.2327271598303297,0.6463567957292626,0.1168412860507224,0.2442517912973053,0.7397397206848797,0.6023542809653583,0.6338566323007719,0.5130710610148985,0.7581801546621186,0.5330925906727393,0.2492476433053747,0.2162363152282286,0.1908289356140157,-0.3098912636066575,0.0303857941021388,0.2247591248457033,0.0161930920288128,0.295374409749716,0.5711312418156536,0.1424766179155977,0.2571401520932898,-0.7997337599045322,0.5494489897658281,0.2680352872969043,0.671619813422328,0.7329863520652363,0.8758723331022433,0.7236996876588119,0.9005641341084545,0.709270080421007,0.7178515218410011,0.0308755447379668,0.0340554673927165,0.6636935803331393,-0.1052678777403068,0.0171650955234105,0.0997800252763746,0.1387841569767984,0.109735418767392,0.0292082941562646,0.1750295888065747,0.0230884131965106,0.0854318871211443,0.136745143866086,0.1353808592608261,0.1705335181952711,0.7104286922345076,0.1559749849124768,0.1134260886377153,0.0013836810912545294,0.7511804168393735,0,0.8353702988901333,0.8043672807187288,0.2452318726057484,0.3263665400190512,0.7616566152878645,0.011291688921649667,0.14961381445887234,0.0001325204130407931,0.9130356138914795
rice,0.0817809764744244,0.4092873589991059,0.2511106609487521,-0.4011869533384,-1.0,-1.0,0.3664945595721947,0.1959789031238065,0.1915113259459128,0.3734115627786164,-0.2201148575836546,-0.3717697140631821,-0.6684182859004011,-0.0356590302251762,-0.3084146284764251,-0.198514126864808,-0.994023303573406,0.5490555210519867,0.5019834175317958,0.3561408869689689,0.2198098584302094,0.828449536608867,0.9478526126499774,0.8797689579814807,0.8907985796081498,0.139264850910311,0.8990598208797205,0.0020206239822456,0.8519520418000918,0.9514759781811974,0.925964376177001,0.8527769520307363,0.4548236900036414,0.8982807977698221,0.8520224349668302,0.922191443250424,0.7397396729387378,0.6023542899862278,0.633856632492922,0.5130710647739906,0.7581800759656818,0.5330925330380392,0.2564601774051833,0.6302689121059122,0.5592810202518583,0.0944490377142573,0.0303857932923091,0.5892616088851661,0.0161930922309024,0.7211895792513026,0.5851382920682922,0.6702325151251863,0.6281794607911729,-0.5420284849856543,0.6860116669472687,0.6427719622570995,0.6827362922683246,0.830902590013337,0.8758723176273303,0.8997339012858973,0.9005641298314627,0.7111984697111355,0.92629066638356,-1.0,-0.5205595109936054,0.6636935867179211,-0.0801922000781498,-0.3008177242006242,0.0997800234161429,-1.0,0.1097354063814848,0.1453783341816718,0.1750295873961217,0.0230884143491297,0.1646618330907863,0.1805680613662776,0.1353808581166997,0.1705335198886356,0.7104286971660074,0.155974984362701,-0.2950500112728147,0.3074646269752491,0.9136500455611568,0,0.8353702952173735,0.8043673079540454,0.24523188212094904,0.32636654720588376,0.9250637374490404,0.01129168972474437,0.8888538231782341,0.09481437865317299,0.913035612720769
recipinvgauss,0.4672232065007035,-1.0,0.9309066648675908,-0.4024360560052447,0.6655502523761971,0.1297648604452285,0.7530017576402545,0.8481802037027972,0.6497376136975052,0.5183696789260995,0.7675628491203292,-0.5994606834796319,0.5420448832754918,0.3513959615661683,-0.3999559426273074,-1.0,-0.9081969544275736,0.537532434348869,0.804140438109946,0.5084363064980186,0.313019014725433,0.8341043250510116,0.9417558809411544,0.876260688640365,0.8736881950922746,0.7700008283428371,0.8886795670376971,0.18485382082325,0.8377446197219569,0.9471316097965444,0.9110825207949153,0.8472737483198006,0.4261060216400711,0.9048233855195992,0.8389819069035065,0.9224106514252556,0.9071432593493132,0.8768605061167409,0.9202810796046452,0.7885401833426607,0.910601861251799,0.73776807451798,0.2181796539535069,0.6167240346099374,0.5661522209778318,0.0621633269904665,0.4731254201754118,0.5661588472296584,0.3377860855882854,0.7149186466498559,0.4775663251848704,0.6629397378572023,0.622022838885711,-0.551025816622233,0.7055462363601437,0.6254393772334376,0.6109543832380203,0.899193573703076,0.9350297198692552,0.9105250984918748,0.9490019476517776,0.948503681892284,0.9426435028276344,0.1438636047704083,0.126250979131381,0.7336763306524205,-0.0835178048042204,0.0738844219580905,0.4036440764756095,0.6056355931010303,0.7418970395217528,0.1409284895281803,0.4893698477758542,0.0671261432679615,0.1666427101956608,0.2063915575633131,0.3450395348495827,0.4004494398328061,0.9306455980970076,0.134292348025513,0.6468732468472218,0.27508646444773344,0.9446129120807119,0,0.84077915583656,0.8375423009067346,0.6215099026202773,0.7334046496090307,0.9507209051580107,0.2358051603653053,0.9158520084272279,0.0699543008870045,0.9717052725043459
semicircular,-0.0128366368253003,0.0032363713736359,-0.000917844883558,-0.3246846092282887,0.5539426141001258,0.00361701692755,0.0655504911240992,-0.0085868699354665,0.0004434186561669,0.0407076254847027,0.0962514850265942,0.1299729211606903,0.1905173602891837,0.0162403494584565,-0.2129140179880586,0.1333842281943753,-0.0283681049216641,0.015570332716272,-0.0023901298154378,0.0615548319529329,0.0326230247845505,0.3696806298806027,0.1981980417516374,0.0826420840620493,0.482061183986316,-0.0021400404228715,0.0892375205070524,-6.797598089081092e-06,0.3775552411345082,0.2056083593462366,0.1427555003603957,0.0841099646706609,0.3763713872658578,0.4857351870286934,0.081401964136672,0.1413733043070348,0.2233295848720495,0.1805040368527224,0.1291620954380067,0.1278143019306689,0.1331913065000982,0.102273962825186,0.0113235810357978,0.4040993428270958,0.1389584726008819,-0.0282092659474153,-0.0001258536542128,0.1578194393276628,-0.0002575438465695,0.3033930064830611,0.365560839626694,0.3073547020078704,0.1822432710113833,-0.3915534910146756,0.296838650650821,0.1892839920610611,0.2717264018647229,0.295879159773174,0.2157164103252093,0.2237986450564867,0.2242208214253175,0.3407949489066753,0.2408515057457251,0.0397355441519841,0.0453289648892579,-0.163291848420704,-0.0761127077506498,0.0240366665325771,0.0036253536027817,0.1275146834420785,-0.0005413283816149,0.030230611659622,0.0065324790407638,-0.0278992261112689,0.036665078404197,0.0194599046117045,-0.0054887914234051,-0.00641657991304,0.20727246052504,0.0708041492423646,0.1031833494954729,-0.0008353397424092357,0.29301035213687965,0,0.0037410350078490584,0.07129138716434436,0.01606502172113533,0.033981460847592126,0.38807158680892817,0.00032159751902161027,0.1414926189612815,-0.030820035246356348,0.15778619527487425
skewcauchy,0.906736713608862,0.8520302083290675,0.8919437156903528,-0.0492756522803536,0.4027358089120227,0.9945638984918472,0.8306787397040345,0.7472805566463872,0.4757695530371437,0.5378238119149701,0.969155107063567,0.7768611514576602,0.8422668754429962,0.9804161165663288,0.247996875587091,-0.148635252695708,0.7691055769849324,0.7577527044758388,0.632957423613543,0.5498024345581447,-0.0972193156861838,0.8971623734500298,0.8784515930015094,0.9662717423417864,0.8379769961888156,0.9256841097713862,0.9589346796121848,0.9561478944198908,0.917632692556256,0.8488244088410152,0.9157715544218232,0.960199121256477,0.7281832014014209,0.8466842388992026,0.9637009466372536,0.9154284570498022,0.9335905378990816,0.919521717793622,0.9342745685112556,0.9442658642041376,0.9339054944196536,0.95879297374581,-0.0270333890558602,0.432127754931272,0.9689762834432778,-0.1297374790830263,0.7552055773109488,0.9690033095864858,0.9213403737200913,0.7689364599478976,-0.414172587588604,0.3255182417434805,0.9792632161543554,0.286034523139662,0.7178411648269893,0.979038894138822,0.1673045047996549,0.8317491821876772,0.8421524163596525,0.8613439423452561,0.852457934548684,0.8655944505567179,0.8826753264343029,0.2635591054552461,0.2423097625067933,0.7142281841985649,0.5427448800371284,0.1460078429868762,0.7661713312431624,0.70984075235703,0.9591734495266596,0.3516346638352349,0.7992600980552813,0.069660405317373,0.5146353560649494,0.555056330931485,0.7640991819461624,0.7249460162750256,0.9277050537074336,0.1903676728816172,0.9552407102606186,0.5457291938341777,0.8156108890043923,0,0.7550375529859108,0.7443676900513514,0.884983283075371,0.9111912724091058,0.8066357470180331,0.786217310739352,0.9434345470834855,0.5193306318200803,0.8966915976542438
skewnorm,0.1730945667345503,0.772211504718262,0.3211590218832992,-0.4368763337532937,0.7006599535339806,0.1369625416856349,0.4973956581621741,0.3100357515242928,0.2843579852739638,0.4410951852339048,0.7972051846201563,0.4785402163111473,0.5709408950367518,0.3625917918609995,0.1418070445176521,-0.3024607420488812,0.461028313520571,0.5499150266480666,0.6115365745708357,0.5098600080925324,0.3640885541869643,0.8439756073925309,0.9463338575947488,0.8865850816166186,0.9150713678279502,0.1851614654733695,0.903603158532205,0.0024310952728736,0.8733758794818565,0.9528057193019848,0.933227904591495,0.858438029554618,0.8671634642888004,0.9063517464584792,0.8560852691536622,0.929218551521284,0.7906624290560345,0.7458857369866085,0.7432774178842237,0.6458625624157421,0.8027635169009498,0.5764411423960643,0.192270138873311,0.659024435957182,0.5741847774243807,0.1613477647128766,0.0375361141278643,0.5988399906266171,0.02180906512551,0.7277773286993676,0.4174549616889292,0.6339638682441078,0.6302506425736891,0.4816533620647579,0.7131467973252485,0.6447311215748641,0.3865375770072299,0.9021509534738668,0.9470539676443308,0.9143582982414312,0.9614720711291164,0.9543441410971074,0.946828676980143,0.1994607290990007,0.1907718406617716,0.7464153395210107,0.0712022839558841,0.1071396001854865,0.1191516508565078,0.7308937466922073,0.1357063468381324,0.2004792311602696,0.2085161662877573,0.0641148549205741,0.1701713985615823,0.2134959741454897,0.2060795849563005,0.2473680201438778,0.8221998409730563,0.1712327167628492,0.724933255930299,0.41998249397858567,0.9558642607255313,0,0.8799149684240576,0.855807150424964,0.32192623491727224,0.4189123564220125,0.9532368404656846,0.014297188148844175,0.9305368740263686,0.12906460600075353,0.9557962916197246
t,0.8350045348345934,0.2721219717961453,0.6197576424193174,-0.4368724827962453,0.7006350668583425,0.9975085099688684,0.2979382513404757,0.1382565112280984,-0.1452195092752304,0.4792501298662331,0.9736937335159946,0.6848163725712209,0.7347467432521304,0.99181754977033,-0.4137292224923936,-0.3023722681847987,0.0065564110008601,0.639152618830843,0.5053329410120148,0.5284007505938562,0.2617336674146476,0.8620998129238517,0.9630319726187756,0.971887294186513,0.90224660930802,0.7823127308168726,0.9683920713620652,0.9127184736846792,0.8959630869872781,0.96627195611953,0.9800788455692474,0.9867078347404667,0.463046769448423,0.8980477454443121,0.9896528370835715,0.9790353993292908,0.9301336459467314,0.8480554700547652,0.8413691221728317,0.9058012453494731,0.7844288642038357,0.5887575539822918,0.2068791603672471,0.6532515553027294,0.9254737949520784,0.1211122019792033,0.3824087903685926,0.9203013026094196,0.6691977210293448,0.7299289647202312,0.3774958994153669,0.6827276897611092,0.9393683517565422,-0.5168181790611774,0.71111602012875,0.942601234608875,0.6130575388810551,0.8721850010045478,0.7716918562151999,0.9522970222167648,0.7896994986679517,0.9296755622458156,0.9687636183416612,0.157641680991278,0.1425257329001593,0.6166551962756047,-0.0727619714203937,0.0814271416385579,0.767341116105793,0.6281951772277418,0.8975647193079739,0.1418872841740083,0.1288139568597117,0.0068837142693825,0.5053369313451035,0.5644070383974568,0.8704267823155668,0.8542896389740666,0.8135740319074031,0.1635932453874784,0.5766180601223057,0.308344870898257,0.9011688532820704,0,0.7730428893913879,0.7629406202996837,0.8489535860884653,0.8492048592678538,0.9235755106799797,0.9483260534789969,0.8872803064223636,0.24130387285926025,0.9677092839146906
