,time_to_tca,miss_distance,mahalanobis_distance,geocentric_latitude,azimuth,elevation,F10,F3M,SSN,AP,relative_position_r,relative_position_t,relative_position_n,relative_velocity_r,relative_velocity_t,relative_velocity_n,relative_speed,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass,t_ct_r,t_cn_r,t_cn_t,t_crdot_r,t_crdot_t,t_crdot_n,t_ctdot_r,t_ctdot_t,t_ctdot_n,t_cndot_r,t_cndot_t,t_cndot_n,t_ctdot_rdot,t_cndot_rdot,t_cndot_tdot,t_sigma_r,t_sigma_t,t_sigma_n,t_sigma_rdot,t_sigma_tdot,t_sigma_ndot,c_ct_r,c_cn_r,c_cn_t,c_crdot_r,c_crdot_t,c_crdot_n,c_ctdot_r,c_ctdot_t,c_ctdot_n,c_cndot_r,c_cndot_t,c_cndot_n,c_ctdot_rdot,c_cndot_rdot,c_cndot_tdot,c_sigma_r,c_sigma_t,c_sigma_n,c_sigma_rdot,c_sigma_tdot,c_sigma_ndot,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,t_span,t_actual_od_span,t_recommended_od_span,t_obs_available,t_obs_used,t_time_lastob_end,t_time_lastob_start,t_position_covariance_det,t_rcs_estimate,t_sedr,t_residuals_accepted,t_weighted_rms,c_span,c_actual_od_span,c_recommended_od_span,c_obs_available,c_obs_used,c_time_lastob_end,c_time_lastob_start,c_position_covariance_det,c_rcs_estimate,c_sedr
norminvgauss,0.8577701830816472,0.6991483251365073,0.9763401263957808,-0.4370812238325656,0.7002448828539812,0.9942517387342508,0,0,0,0,0.9785964079916512,0.7192526777039847,0.7778270798994472,0.9831043367922556,-0.0287364078000817,-0.3027521745224311,0.6588818512770664,0.5485582692134766,0.4495230332946553,0.4388395500045534,0.5451794544423121,0.8855872178865369,0.9608005601381686,0.9833015157704712,0.9132332281379958,0.9205563377129288,0.9769745626991586,0.9696364721169772,0.9232536686210702,0.9633008429589216,0.9790772152993936,0.9868598383399118,0.4577326638663578,0.8990846310494223,0.990390426026491,0.977795247195582,0.9600216284195794,0.9482655296195358,0.9417207751864842,0.9645098363797424,0.9646965466695696,0.9654718006110068,0.2240779616033326,0.6623824531022804,0.9409095865345224,0.12284685475368473,0.9793711605525924,0.9387487999654348,0.9724644923991571,0.7246445110629411,0.48992435875966067,0.665306546972481,0.9569838200916093,-0.5285397131848459,0.7085338848486746,0.9600707262620792,0.6124134502025425,0.9664323500474609,0.9451177432257973,0.945896341928485,0.9564230238953036,0.9774178666626858,0.9739291221975291,0.21625269722127893,0.20250066811199785,0.7204827106218751,0.4782256551282593,0.1147255452828454,0.7598137899905045,0.71896536928648,0.9383781798802462,0.38360581810871075,0.7795277433832638,0.039791199369432095,0.5105222268381542,0.5652676410004456,0.7794877640456792,0.7556624823425451,0,0,0,0.13644128297788372,0.9876206207603111,0.5696771970772656,0.9017630601573812,0,0.8343130349260673,0.8295009670281803,0.9052287707297438,0.9477180968612641,-0.09573888291872157,-0.0009889368328159787,0,0.8871608111440885,0.9540578534542725
pareto,0.415316084225093,0.9137480593847712,0.9657035974224288,-0.0154123650229884,-0.777514988522007,-0.004160590299769,0,0,0,0,-0.1058597362516509,-0.3757474009353316,-0.6538913899438528,-0.0180309891421883,-1.0,-1.0,-0.4468025051590767,0.0199601572909166,0.4910463521394468,0.5777598569612092,0.5518629011994973,-0.5648213203939545,-0.265708661123351,-0.0935546083520864,-0.9429615419959816,0.934937970206698,-0.0990009789724304,0.8731749436345886,-0.6115702590678622,-0.2199622350668739,-0.1781544092258313,-0.093078903441389,-0.9556583559874748,-0.7764928637508097,-0.0922942940878071,-0.1531563773230988,0.3918055887017994,0.4530140345757272,0.4580238066148288,0.3680908038331751,0.3836340360042227,0.2535854478378965,-0.208927297669613,-1.0,-0.19421654118824483,-1.0,0.781073356031308,-0.2066862459891825,0.8825124805356724,-1.0,-1.0,-1.0,-0.27934486232289224,-1.0,-0.5656672439531698,-0.2881166159073387,-0.515756010642592,0.14662913140942357,-0.05066422120936731,0.1647809489443205,-0.0276125848798483,0.13736790848040514,0.14110784480521676,-0.26631055894692146,-0.2763368704201934,0.5205453629414997,-0.11570123011698841,-0.15906845758250876,0.26696200209647225,-0.5770205668645703,0.8452925436416738,-0.04633281423414903,0.2505828858859702,0.061743133227454394,-0.0402651309918014,-0.007427904782362216,0.20552091148616158,0.26606723148133593,0,0,0,0.13877410762155185,0.0822596960462737,-0.03555529996506013,-0.277179987500366,0,0.6538252310661857,0.6539953001015262,0.47874789948397645,0.5782404544966667,0.1646522997157247,0.004534632297315544,0,0.5025596545681472,0.003585191866926407
pearson3,0.4177032424870761,0.9048089833579528,0.989458525563164,0.0179361864842069,0.7008575580356801,0.1351302545558687,0,0,0,0,0.7962603722733318,0.477547870149056,0.5689912294566675,0.3575387685037122,-0.1084214570805801,-0.18679032397243,0.3171107427349001,0.5022748728497121,0.6982672024084585,0.6148875630758439,0.5986627371004443,0.8412894579153978,0.945957167149756,0.8803912553180349,0.9126454282852088,0.7394274929234985,0.8994725453766033,0.2329749736700884,0.8681173400165147,0.9515302863874484,0.9285971317405576,0.853217059154942,0.7354201799959891,0.9047049262994002,0.8521316302439237,0.9246523519306484,0.7966300413586864,0.8009347369673138,0.764945454368558,0.7013258877680633,0.7951282696603121,0.6057746446338349,0.2034384512962876,0.6571842309325988,0.5633824990806067,0.18381565795185284,0.5356894186013175,0.5913858517656825,0.4869059762292578,0.7213612418792781,0.47838444628511934,0.6495969086367877,0.6281120991070239,0.41278868958265513,0.7054488525812518,0.6427258040491861,0.5978723519514888,0.9083058789768127,0.9365594096554597,0.864883786180542,0.9518044942974317,0.9304918942888991,0.9056979895858046,0.21392243269716749,0.20220711932545465,0.7312094773721608,0.3834942833018743,0.1139281752234641,0.28776616616816697,0.7192095663630874,0.765339943728069,0.16201648219079012,0.4043921064093522,0.06230253720591217,0.166444422733096,0.20363556117654402,0.2824809210382663,0.34140331692988646,0,0,0,0.14732630269508273,0.12007672642635381,0.16489696756531258,0.945531040143224,0,0.8581484345502142,0.8521915088854428,0.4646741242815082,0.5873826944721903,0.4493163386088077,0.027554173065726717,0,0.23898545078546962,0.10584326232038155
powerlaw,0.2007709665447583,0.8539879819308427,0.6818340751980525,0.179752201442006,0.0121567272335707,0.0002431014254427,0,0,0,0,0.0034743326430173,0.0098629719491191,0.0170048469566144,0.0007388357050289,-0.000211548962804,0.0199323483686197,0.1298730298611234,0.0,0.0,0.0,0.0,0.0059984989763002,0.0293936286860335,0.0044585852276364,0.0947302643100542,0.5893407186170305,0.0038432406319315,0.3509353875173612,0.0409813010771255,0.0029849237065179,0.0152432673742394,0.003445643462375,0.193783214588193,0.0315094923927176,0.0044074222071051,0.0035827230322719,0.0216580769838025,0.0824968852394827,0.0671076790036387,0.0522573942581815,0.0209943230168677,-0.0300738838332828,0.3098917902057664,0.2069966516166363,0.016304038309343794,0.3276701036744758,0.4232697404109844,0.010209502186815156,0.38286023471289654,0.18889695725755762,0.0380203752908681,0.456807707906868,0.01835506463643788,0.4745094603753105,0.016345101482548974,0.016758211995268724,0.1336488908421508,0.02374527984198671,0.02087552035660012,0.015310144559272376,0.02518179962139777,0.02068862178255282,0.01575243435807694,0.14553769048826026,0.13187845206560134,0.14920872444225464,0.2810754147341714,0.0760525179882734,-0.012481832341289856,0.3388923640776679,0.40440298962009313,0.008951729495220051,-0.03525290783335322,0.031255352442870366,0.00013462228400151766,0.0016141966770888416,0.026477334977862643,0.04979043479378309,0,0,0,0.06292932166485798,-0.022923698061661835,0.39138797313348184,-0.0021614242106018366,0,0.0,0.0,0.1215847229907806,0.15491258288066212,0.0,0.13698702627678383,0,0.2119781390276504,-0.004759297901809401
powerlognorm,0.7609355012845698,-0.7516509250848546,0.995123400978687,0.0282691956586285,0.4755514884983048,0.1370018120211241,0,0,0,0,-0.8184104152469678,-0.283906957714894,-1.0,-0.4357287144993729,-1.0,-1.0,-1.0,0.5137035237016718,0.5961850149019886,0.5579995611068205,-0.0731536887303094,0.8434633798356856,0.9466686916026076,0.8804838591298197,0.9148873508607442,0.8993721236955784,0.9045305839437644,0.813603997490377,0.8737075709171541,0.952975653272697,0.9335623438837786,0.8550972971473623,0.6243444541894068,0.9040733702343048,0.8572182328275078,0.9261236627642084,0.9061705677131776,0.9246531948974072,0.9487212298741128,0.8377106037827059,0.90494315659817,0.7439845445672378,0.204744762221506,0.6620373052730986,0.5661854578670986,0.19526935002411838,0.8006742770379798,0.5993706435535522,0.7715550729033226,0.7276681333770825,0.5236025517532436,0.6753226172574673,0.6338295080547901,-0.3401982903497023,0.695354597248574,0.64843524694648,0.5452245222283061,0.7672712842647271,0.9437002794602111,0.8759183299114379,0.9556515623976128,0.9430087026025727,0.9164571913597694,-0.5961783940320877,-1.0,0.7139822943934033,-0.15239843674715603,-0.4246646290784235,0.5420925093216308,-0.8121093762859612,0.9316317501584446,0.1655681044643268,0.5836604602903279,0.0512328097218,0.16824743415156507,0.20907937696828416,-0.43124461461553065,-1.0,0,0,0,0.13240513251833175,0.24540253349508445,0.4128787397455628,0.9524149212894759,0,0.8410088385446952,0.8253315868218165,0.8031330775709915,0.8813125361240539,0.04509055239158877,0.17807841179609085,0,0.4443219124385739,0.09652853904027314
powernorm,0.0,0.0,0.0,0.0,0.0,0.1368872769569804,0,0,0,0,0.7985944397587976,0.4787516877692234,0.5711687119993245,0.3594696171891367,0.0,0.0,0.1557222792285064,0.4778583701816494,0.0,0.0,0.0,0.8392593682110183,0.9460333327487672,0.8790090673508777,0.9143859342040984,0.0,0.9036940160361868,0.0,0.8727933499611724,0.9507841709833608,0.9332361161539594,0.852931175689406,0.6401846626168701,0.9025582990584864,0.8561207454987878,0.9224835700280444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6647739430330699,0.5595456321666982,0.18988743213599169,0.0,0.5983684718345315,0.0,0.7279402974684817,0.0,0.6626180849921102,0.6306104181699198,-0.27816317956912573,0.6904392826222824,0.6451218245219024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21547025718185175,0.19840670601638777,0.0,0.0025171207878381674,0.11306446076505716,0.0,0.713770160744196,0.0,0.17380724403230863,0.0,0.0,0.16358718726965282,0.18990875800744544,0.0,0.0,0,0,0,0.0,0.0,0.4923637974893841,0.9509601574844488,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
rdist,0.0428075518504128,0.2479917588862319,0.1934027754194239,0.414407749740167,0.7820988539542466,0.1351091892442841,0,0,0,0,0.7963922310098935,0.4416521816152148,0.5585643133789762,-0.0025723067544225,-0.0887890201691574,0.1056311984859035,0.0135427656608252,0.4339070203295428,0.2324944675937739,-0.1980901449721646,-0.1385977157268068,0.839729311328932,0.9476850682292448,0.8794201816909027,0.8743864656046764,0.3015604113494624,0.8990147432180774,0.1929373339192093,0.8621186133647023,0.4378092184648802,0.1402482820737881,0.8519276230902858,0.4908324066288276,0.8698497185923659,0.8480387665640808,0.9221651373538996,0.0649532597455464,0.4794609276475901,0.2687043182526899,0.1290770924985725,0.1976464818006387,0.1355916111918365,0.0064333086307143,0.4234494548714798,0.5587885776207278,-0.09475518641156921,0.23075386195235947,0.5890464362620494,0.20784072495403483,0.7100355186103198,0.3225504049717475,0.49497198462922976,0.6275719507227537,0.10211280550849622,0.666484113781246,0.6424605572611762,0.2789607306673344,0.771755597148649,0.7733796831596288,0.9618139280792405,0.034075113821587566,0.1682922598345914,0.3406094635990229,-0.12045163053082764,-0.20248017004821928,-0.163291848420704,0.21383475854379952,-0.11715524008279532,0.07182692487823605,-0.25809977274481355,0.22147574964013717,0.14534359465186197,0.12866270733662966,-0.07148782505041584,0.16725587358751282,0.1068936890810338,0.08495045565414239,0.10892868596843241,0,0,0,0.14871637485144873,-0.005444906115431358,0.08434967752495204,-0.5097627957155355,0,0.7929254824264277,0.7437929505941809,0.19332987118860034,0.2618716838748443,0.024837452478462585,0.011375623642791766,0,0.008477546502491107,-0.0007802442459210468
rayleigh,0.0817809749948755,0.4092873691338731,0.2511106634339243,-0.3990571872684298,0.6803913189693261,0.0047898090976041,0,0,0,0,0.151228561544484,0.1814554583475864,0.2589736410634955,0.0239972679210682,-0.3066448079942931,-0.1802812691577071,-0.1104838811822046,0.4402540836813315,0.374623919063194,0.3113168922571521,0.1843307797680224,0.557246506142907,0.229492678767627,0.1175975577270331,0.5007217952544217,0.139264832519389,0.1339166023345689,0.0020206239170527,0.4475103732895851,0.3895420253348635,0.1753408473224439,0.1297057940021591,0.2327271598303297,0.6463567957292626,0.1168412860507224,0.2442517912973053,0.5147464831478155,0.5938226521419243,0.4217389912703645,0.5028351851256245,0.5092758636079753,0.3458612931109569,0.2492476433053747,0.2162363152282286,0.1908289356140157,-0.30989126360665753,0.03038579410213882,0.22475912484570337,0.016193092028812806,0.29537440974971607,0.5711312418156536,0.14247661791559774,0.2571401520932898,-0.7997337599045322,0.5494489897658281,0.2680352872969043,0.671619813422328,0.8294507270750626,0.8862536911434983,0.794619274682645,0.909775319122942,0.8237779055215172,0.8040126259732879,0.03087554473796683,0.03405546739271659,0.6636935803331393,-0.10526787774030688,0.0171650955234105,0.09978002527637464,0.13878415697679847,0.10973541876739201,0.02920829415626469,0.1750295888065747,0.02308841319651067,0.08543188712114436,0.13674514386608605,0.1353808592608261,0.17053351819527118,0,0,0,0.15597498491247686,0.04711951983658802,0.0013836810912545294,0.7511804168393735,0,0.8353702988901333,0.8043672807187288,0.2452318726057484,0.3263665400190512,-0.003400142643492199,0.0002078365559219364,0,0.011291688921649667,0.020314963406327435
rice,0.0817809764744244,0.4092873589991059,0.2511106609487521,-0.4011869533384,-1.0,-1.0,0,0,0,0,-0.2201148575836546,-0.3717697140631821,-0.6684182859004011,-0.0356590302251762,-0.3084146284764251,-0.198514126864808,-0.994023303573406,0.440254078980405,0.374623924059924,0.3113168782428266,0.1843307959505264,0.828449536608867,0.9478526126499774,0.8797689579814807,0.8907985796081498,0.139264850910311,0.8990598208797205,0.0020206239822456,0.8519520418000918,0.9514759781811974,0.925964376177001,0.8527769520307363,0.4548236900036414,0.8982807977698221,0.8520224349668302,0.922191443250424,0.5147463762200418,0.5938226598006566,0.4217390715718425,0.5028352549589155,0.5092758780136684,0.3458613102546071,0.2564601774051833,0.6302689121059122,0.5592810202518583,0.09444903771425739,0.03038579329230917,0.5892616088851661,0.016193092230902484,0.7211895792513026,0.5851382920682922,0.6702325151251863,0.6281794607911729,-0.5420284849856543,0.6860116669472687,0.6427719622570995,0.6827362922683246,0.8294507226475298,0.8862536864737938,0.7946192765760594,0.9097753236189913,0.8237779035664684,0.8040126301388097,-1.0,-0.5205595109936054,0.6636935867179211,-0.08019220007814987,-0.30081772420062425,0.0997800234161429,-1.0,0.10973540638148482,0.1453783341816718,0.17502958739612173,0.023088414349129782,0.1646618330907863,0.18056806136627768,0.13538085811669975,0.17053351988863563,0,0,0,0.15597498436270107,0.04711951754315302,0.3074646269752491,0.9136500455611568,0,0.8353702952173735,0.8043673079540454,0.24523188212094904,0.32636654720588376,-0.0034001442767865875,0.00020783649624644962,0,0.01129168972474437,0.047795428586425714
recipinvgauss,0.4672232065007035,-1.0,0.9309066648675908,-0.4024360560052447,0.6655502523761971,0.1297648604452285,0,0,0,0,0.7675628491203292,-0.5994606834796319,0.5420448832754918,0.3513959615661683,-0.3999559426273074,-1.0,-0.9081969544275736,0.5090897902815397,0.7336775992361949,0.5931408618987384,0.7573477626468123,0.8341043250510116,0.9417558809411544,0.876260688640365,0.8736881950922746,0.7700008283428371,0.8886795670376971,0.18485382082325,0.8377446197219569,0.9471316097965444,0.9110825207949153,0.8472737483198006,0.4261060216400711,0.9048233855195992,0.8389819069035065,0.9224106514252556,0.859046039473115,0.8764187375865358,0.8664702209231893,0.7872107251997931,0.8568710236006123,0.6785409584030841,0.2181796539535069,0.6167240346099374,0.5661522209778318,0.06216332699046656,0.4731254201754118,0.5661588472296584,0.3377860855882854,0.7149186466498559,0.4775663251848704,0.6629397378572023,0.622022838885711,-0.551025816622233,0.7055462363601437,0.6254393772334376,0.6109543832380203,0.9181972836426414,0.9431701702336555,0.8701926160599781,0.9560305874117798,0.9373745493830291,0.9112257647125909,0.14386360477040838,0.12625097913138106,0.7336763306524205,-0.08351780480422044,0.07388442195809053,0.4036440764756095,0.6056355931010303,0.7418970395217528,0.14092848952818038,0.48936984777585424,0.06712614326796151,0.1666427101956608,0.20639155756331318,0.3450395348495827,0.4004494398328061,0,0,0,0.13429234802551304,0.1534608059121485,0.27508646444773344,0.9446129120807119,0,0.84077915583656,0.8375423009067346,0.6215099026202773,0.7334046496090307,0.15168562230134752,0.08143147191568689,0,0.2358051603653053,0.08132559395722483
semicircular,-0.0128366368253003,0.0032363713736359,-0.000917844883558,-0.3246846092282887,0.5539426141001258,0.00361701692755,0,0,0,0,0.0962514850265942,0.1299729211606903,0.1905173602891837,0.0162403494584565,-0.2129140179880586,0.1333842281943753,-0.0283681049216641,0.0545447560739781,-0.0113845475019243,-0.0587314260039577,-0.0391462374149955,0.3696806298806027,0.1981980417516374,0.0826420840620493,0.482061183986316,-0.0021400404228715,0.0892375205070524,-6.797598089081092e-06,0.3775552411345082,0.2056083593462366,0.1427555003603957,0.0841099646706609,0.3763713872658578,0.4857351870286934,0.081401964136672,0.1413733043070348,0.2516103733614152,0.2014032571962449,0.1989157282465387,0.147010919025999,0.2303363106068547,0.15399680240976,0.0113235810357978,0.4040993428270958,0.1389584726008819,-0.028209265947415352,-0.00012585365421280414,0.15781943932766285,-0.0002575438465695079,0.3033930064830611,0.36556083962669406,0.3073547020078704,0.18224327101138338,-0.3915534910146756,0.29683865065082105,0.18928399206106117,0.27172640186472297,0.2219893473254162,0.1464552085933023,0.33650275953620234,0.14420074897399981,0.3284925125099678,0.4130444562634321,0.039735544151984104,0.04532896488925797,-0.163291848420704,-0.07611270775064982,0.02403666653257719,0.0036253536027817113,0.1275146834420785,-0.0005413283816149139,0.030230611659622042,0.006532479040763817,-0.027899226111268938,0.03666507840419708,0.019459904611704548,-0.005488791423405193,-0.00641657991304001,0,0,0,0.07080414924236467,-0.005444906115431358,-0.0008353397424092357,0.29301035213687965,0,0.0037410350078490584,0.07129138716434436,0.01606502172113533,0.033981460847592126,-0.022730932074992438,0.07811610791055124,0,0.00032159751902161027,3.1021901478966996e-05
skewcauchy,0.906736713608862,0.8520302083290675,0.8919437156903528,-0.0492756522803536,0.4027358089120227,0.9945638984918472,0,0,0,0,0.969155107063567,0.7768611514576602,0.8422668754429962,0.9804161165663288,0.247996875587091,-0.148635252695708,0.7691055769849324,0.6566201584968975,0.520113322180564,0.517185937520002,0.4802060051643544,0.8971623734500298,0.8784515930015094,0.9662717423417864,0.8379769961888156,0.9256841097713862,0.9589346796121848,0.9561478944198908,0.917632692556256,0.8488244088410152,0.9157715544218232,0.960199121256477,0.7281832014014209,0.8466842388992026,0.9637009466372536,0.9154284570498022,0.940536745013554,0.921793435818086,0.9396418964903088,0.9455963661384928,0.9408690200070672,0.9610966034557956,-0.0270333890558602,0.432127754931272,0.9689762834432778,-0.12973747908302635,0.7552055773109488,0.9690033095864858,0.9213403737200911,0.7689364599478976,-0.414172587588604,0.32551824174348054,0.9792632161543554,0.28603452313966204,0.7178411648269893,0.979038894138822,0.16730450479965497,0.9120243913290319,0.8593585544929556,0.9023173720913559,0.8690195333450033,0.9178888216984177,0.9181106258774402,0.2635591054552461,0.24230976250679337,0.7142281841985649,0.5427448800371284,0.1460078429868762,0.7661713312431624,0.70984075235703,0.9591734495266595,0.3516346638352349,0.7992600980552813,0.06966040531737305,0.5146353560649494,0.555056330931485,0.7640991819461624,0.7249460162750256,0,0,0,0.19036767288161727,0.9256322275377378,0.5457291938341777,0.8156108890043923,0,0.7550375529859108,0.7443676900513514,0.884983283075371,0.9111912724091058,-0.09573964180398509,-0.0009934073896680218,0,0.786217310739352,0.9542821640393776
skewnorm,0.1730945667345503,0.772211504718262,0.3211590218832992,-0.4368763337532937,0.7006599535339806,0.1369625416856349,0,0,0,0,0.7972051846201563,0.4785402163111473,0.5709408950367518,0.3625917918609995,0.1418070445176521,-0.3024607420488812,0.461028313520571,0.5171825568039893,0.5171526854983605,0.4672733460413049,0.311633794485739,0.8439756073925309,0.9463338575947488,0.8865850816166186,0.9150713678279502,0.1851614654733695,0.903603158532205,0.0024310952728736,0.8733758794818565,0.9528057193019848,0.933227904591495,0.858438029554618,0.8671634642888004,0.9063517464584792,0.8560852691536622,0.929218551521284,0.5963520602943955,0.7337719212820847,0.5131660586146152,0.6314064286496399,0.5889561863747187,0.4074238498391095,0.192270138873311,0.659024435957182,0.5741847774243807,0.1613477647128766,0.037536114127864395,0.5988399906266171,0.021809065125510063,0.7277773286993676,0.41745496168892926,0.6339638682441078,0.6302506425736891,0.48165336206475795,0.7131467973252485,0.6447311215748641,0.3865375770072299,0.8870745309861617,0.9497845121879465,0.830111733700709,0.964031909970024,0.9182032219060482,0.8896089015868908,0.1994607290990007,0.19077184066177166,0.7464153395210107,0.07120228395588413,0.10713960018548652,0.11915165085650781,0.7308937466922073,0.13570634683813243,0.20047923116026967,0.20851616628775738,0.06411485492057412,0.17017139856158237,0.2134959741454897,0.20607958495630052,0.24736802014387782,0,0,0,0.17123271676284924,0.061251758153269664,0.41998249397858567,0.9558642607255313,0,0.8799149684240576,0.855807150424964,0.32192623491727224,0.4189123564220125,0.03175083458976102,0.0006720013219619903,0,0.014297188148844175,0.08752551500531491
t,0.8350045348345934,0.2721219717961453,0.6197576424193174,-0.4368724827962453,0.7006350668583425,0.9975085099688684,0,0,0,0,0.9736937335159946,0.6848163725712209,0.7347467432521304,0.99181754977033,-0.4137292224923936,-0.3023722681847987,0.0065564110008601,0.496834414823169,0.3574295308274592,0.3816609773404423,0.2297783326018588,0.8620998129238517,0.9630319726187756,0.971887294186513,0.90224660930802,0.7823127308168726,0.9683920713620652,0.9127184736846792,0.8959630869872781,0.96627195611953,0.9800788455692474,0.9867078347404667,0.463046769448423,0.8980477454443121,0.9896528370835715,0.9790353993292908,0.9361109689422612,0.8544415790145261,0.8523886589337261,0.9085726332487072,0.4630801514012783,0.3178601495997316,0.2068791603672471,0.6532515553027294,0.9254737949520785,0.12111220197920336,0.38240879036859265,0.9203013026094196,0.6691977210293448,0.7299289647202312,0.3774958994153669,0.6827276897611092,0.9393683517565422,-0.5168181790611774,0.71111602012875,0.942601234608875,0.6130575388810551,0.9433613334618767,0.7988092274075007,0.9608332501828922,0.8200308334009176,0.9607806208085699,0.9762716683037456,0.15764168099127807,0.14252573290015935,0.6166551962756047,-0.07276197142039376,0.08142714163855791,0.767341116105793,0.6281951772277418,0.8975647193079739,0.1418872841740083,0.12881395685971175,0.0068837142693825015,0.5053369313451035,0.5644070383974568,0.8704267823155668,0.8542896389740666,0,0,0,0.16359324538747844,0.9449953523366996,0.308344870898257,0.9011688532820704,0,0.7730428893913879,0.7629406202996837,0.8489535860884653,0.8492048592678538,-0.09561655853564655,-0.0009934073896680218,0,0.9483260534789969,0.8462289149837905
trapezoid,-0.1482965152946866,-1.0,-0.0555443920567209,-0.0933851648429959,-0.6456872319010005,-0.0008483857186079,0,0,0,0,-0.0477637578978442,-0.0651964865297616,-0.1182993508349639,-0.006210272229006,-0.3778248178960401,-0.4821190431232851,0.1110548809829007,-0.3067585655950529,-0.5017950243126288,-0.5160189673910125,-0.3256461033942233,-0.4776423513789805,-0.0181470429713146,-0.0286562314774663,-0.2152359053766999,-0.0559779854447197,-0.0375280052601243,-0.0003204475386542,-0.2296885782151303,-0.1718446610135406,-0.0245603296827738,-0.0382285735154477,0.059981912957721,-0.4308577593226277,-0.0296051866536701,-0.0895275073830845,-0.1716413749013414,-0.3216185845331016,-0.1346465616520458,-0.2418291358075739,-0.1586625548359455,-0.1006626890782516,-1.0,-0.247755379211819,-0.05208167796404872,0.18574186102310686,-0.005894049834315185,-0.09830990026666009,-0.007115984050042101,0.010973783921293445,-1.0,0.2520132021009682,-0.1089393735631885,0.6096877376847054,-0.9718280591199131,-0.12355072952613888,-1.0,-0.43320875577934337,-0.737603819776925,-0.3619693562230739,-0.744178246271221,-0.38516413392944204,-0.36249252091993167,0.12344241123336763,0.11148674837908257,-0.21391143305154348,0.034068129578247786,0.06488296967007157,-0.008997299243115764,0.3063864788312566,-0.023961851652043675,0.004386224603967981,-0.016346977897753856,-0.12113936709242545,-0.04797963932936988,-0.07641855866060387,-0.13593649406447716,-0.16787113886288374,0,0,0,-0.09821293423464472,-0.008105352027415247,0.05457396571150219,-0.47969495416519337,0,-0.37353097023702575,-0.14731719231560358,-0.0377857131660293,-0.04118586209521413,-0.07367163884459171,-0.001019680441673998,0,-0.0011558751734004336,-0.003934978301967096
triang,0.1356185742873197,0.7389311154175915,0.0571467126702113,-0.1304459050901154,0.7746117186616616,0.0126591558226367,0,0,0,0,0.2802511859624127,0.3346587529201511,0.4667663725429898,0.0552538885390317,-0.3129102600972966,0.0376532516519358,0.392089733963407,0.3472783986295581,0.3806295455009445,0.3328719474290443,0.2274518383004149,0.7739637016770043,0.5155106660900797,0.2490746429291156,0.8918387429168325,0.0559046366659068,0.2665403595460663,0.0003253411999198,0.78241863646238,0.5326517390642485,0.3994924874281597,0.2534596781044061,0.8158608020265297,0.8873812469917979,0.2462755053073666,0.3946004259282978,0.1709566772201503,0.3158166921245536,0.1343245833480792,0.2455440137771277,0.1597862158825558,0.1027707108904401,0.2060405499676003,0.675706452326939,0.37603929861795715,0.21338736600714137,0.006168655823278746,0.41630375889166227,0.00623435854710086,0.6938107331918202,0.47000458229757547,0.594690489560335,0.4754075256674479,0.5842482655076757,0.6886518567319877,0.4901503303627094,0.4692650900307028,0.4545170390859341,0.7583385986607386,0.369746798703261,0.7647837593315461,0.42096780823703706,0.3876421616016008,0.19549232390017057,0.19228422080033714,0.21691906424948426,0.08953730997855924,0.07529450042731745,0.008767053524380564,0.6221994145557396,0.02179027376380005,0.0938662819860131,0.016941974563160045,0.0700012091968839,0.11537199011353994,0.1147455984769653,0.12722751841393742,0.1513502361065866,0,0,0,0.09063628319592265,0.007822593187755023,0.07534734593705716,0.7634999928240692,0,0.31362189009569164,0.14945317481600695,0.038978912312640945,0.04281738155926473,-0.03484270975392878,-0.0004415482418986816,0,0.0010592416784610537,0.005107392517725073
